,tipo_de_accidente,responsabilidad,descripcion_del_hecho,descripcion_del_hecho - Final
7,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}{\f1\fmodern\fprq1\fcharset0 Consolas;}}
\viewkind4\uc1\pard\fs20 CIRCULABA POR LA AVENIDA DEL LIBERTADOR CUANDO IMPACTO CON LA PARTE DELANTERA EN LA PARTE TRASERA DEL TERCERO QUE SE DETIENE  DELANTE DE MI. A RAIZ DEL IMPACTO UN OCUPANTE DEL OTRO VEHICULO MANIFESTABA SENTIR DOLOR CERVICAL, POR LO QUE INTERVIENE PERSONAL POLICIAL Y DE AMBULANCIA LOS CUALES TRASLADAN AL MISMO HASTA EL HOSPITAL DE MORENO. SIN LESIONES.-\f1\fs21\par
\f0\fs20\par}","CIRCULABA POR LA AVENIDA DEL LIBERTADOR CUANDO IMPACTO CON LA PARTE DELANTERA EN LA PARTE TRASERA DEL TERCERO QUE SE DETIENE  DELANTE DE MI. A RAIZ DEL IMPACTO UN OCUPANTE DEL OTRO VEHICULO MANIFESTABA SENTIR DOLOR CERVICAL, POR LO QUE INTERVIENE PERSONAL POLICIAL Y DE AMBULANCIA LOS CUALES TRASLADAN AL MISMO HASTA EL HOSPITAL DE MORENO. SIN LESIONES.-
"
8,AUTO - AUTO,CONCURRENTE,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Calibri;}{\f1\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\f0\fs22 LUGAR DE OCURRENCIA, PASEO 110 Y AV 4. CIRCULANDO POR PASEO 110 CUANDO LLEGO AL CRUCE CON AV 4 SOY COLISIONADA POR UN AUTO QUE VENIA POR ESTA ULTIMA DA\'d1ANDO LA PARTE DELANTERA IZQUIERDA. CON EL IMPACTO MI SOBRINA Y LA ACOMPA\'d1ANTE EN EL VH DEL 3ERO RESULTAN CON DOLORES, SIN INTERVENCION DE AMBULANCIA NI DE LA POLICIA.- 1137569071\f1\fs20\par}","LUGAR DE OCURRENCIA, PASEO 110 Y AV 4. CIRCULANDO POR PASEO 110 CUANDO LLEGO AL CRUCE CON AV 4 SOY COLISIONADA POR UN AUTO QUE VENIA POR ESTA ULTIMA DAnANDO LA PARTE DELANTERA IZQUIERDA. CON EL IMPACTO MI SOBRINA Y LA ACOMPAnANTE EN EL VH DEL 3ERO RESULTAN CON DOLORES, SIN INTERVENCION DE AMBULANCIA NI DE LA POLICIA.- 1137569071"
11,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs22 DENUNCIA DEL TERCERO\par
\par
ME ENCONTRABA DETENIDO SOBRE LA AV. DEL LIBERTADOR ESPERANDO EL CAMBIO DE SEM\'c1FORO DE ROJO A VERDE, CUANDO SOY EMBESTIDO POR EL TERCERO EN LA PARTE TRASERA OCASIONANDO LOS DA\'d1OS DETALLADOS.-\fs20\par}","DENUNCIA DEL TERCERO

ME ENCONTRABA DETENIDO SOBRE LA AV. DEL LIBERTADOR ESPERANDO EL CAMBIO DE SEMaFORO DE ROJO A VERDE, CUANDO SOY EMBESTIDO POR EL TERCERO EN LA PARTE TRASERA OCASIONANDO LOS DAnOS DETALLADOS.-"
32,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Calibri;}{\f1\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\f0\fs22 LA AVENIDA ESTABA CONGESTIONADA Y AL FRENAR EL VEH\'cdCULO QUE VENIA DELANTE MIO NO PUEDE FRENAR A TIEMPO Y LO EMBEST\'cd\par
\f1\fs20 .-\par}","LA AVENIDA ESTABA CONGESTIONADA Y AL FRENAR EL VEHCULO QUE VENIA DELANTE MIO NO PUEDE FRENAR A TIEMPO Y LO EMBEST
 .-"
48,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 ASEG CIRCULANDO PANAMERICANA QUEDA EN EL MEDIO DE UN STRO EN CADENA SUBRE UN CORTE EN LA CABEZA Y VARIAS COSTILLAS FRACTURADAS 2 FEMININOS POSIBLES LESIONADAS\par
\par
\ul\b AMPLIACI\'d3N CON ASEGURADO:\par
\ulnone\b0\par
Me informa que \'e9l no recuerda mucho del siniestro porque perdi\'f3 el conocimiento,  sufri\'f3 golpes en la cabeza y  fracturas de costillas. Lo retiraron en ambulancia. \par
\par
Lo \'faltimo que recuerda es que estaba circulando por panamericana, y hubo un choque delante de \'e9l, por lo cual los veh\'edculos que lo antecedian frenaron abruptamente, y \'e9l tambi\'e9n. Cree que el auto que ven\'eda detr\'e1s lo choca y como llov\'eda su auto se desplaza hacia adelante colisionando el veh\'edculo que lo anteced\'eda (donde se encontraban las femeninas N.N denunciadas). No tiene m\'e1s datos del siniestro, ni del veh\'edculo antecesor, ni del que lo colisiona de atr\'e1s, ni de las femeninas denunciadas. \par}","ASEG CIRCULANDO PANAMERICANA QUEDA EN EL MEDIO DE UN STRO EN CADENA SUBRE UN CORTE EN LA CABEZA Y VARIAS COSTILLAS FRACTURADAS 2 FEMININOS POSIBLES LESIONADAS

 AMPLIACIN CON ASEGURADO:

Me informa que el no recuerda mucho del siniestro porque perdio el conocimiento,  sufrio golpes en la cabeza y  fracturas de costillas. Lo retiraron en ambulancia. 

Lo ultimo que recuerda es que estaba circulando por panamericana, y hubo un choque delante de el, por lo cual los vehiculos que lo antecedian frenaron abruptamente, y el tambien. Cree que el auto que venia detras lo choca y como llovia su auto se desplaza hacia adelante colisionando el vehiculo que lo antecedia (donde se encontraban las femeninas N.N denunciadas). No tiene mas datos del siniestro, ni del vehiculo antecesor, ni del que lo colisiona de atras, ni de las femeninas denunciadas. "
57,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 CIRCULABA POR BALBIN Y SIN INTENCI\'d3N COLISIONO A UN VH TERCERO EN SU PARTE TRASERA CON MI PARTE DELANTERA, POR DICHO IMPACTO DICHO VH TERCERO IMPACTA A UN 2DO TERCERO EN SU PARTE TRASERA CON LA PARTE DELANTERA. 2DO TERCERO: VW SURAN, PATENTE PET139,PAZ CLAUDIA NATALIA, DNI 29099870, FEDERACION PATRONAL, POLIZA 21586720, PARTE TRASERA NO HAY OTROS TERCEROS INVOLUCRADOS NI LESIONADOS DATOS DEL TERCERO: PABLO ARTURO GRU FORD FOCUS PFK227 4543974 QBE SEGUROS.-\par}","CIRCULABA POR BALBIN Y SIN INTENCIN COLISIONO A UN VH TERCERO EN SU PARTE TRASERA CON MI PARTE DELANTERA, POR DICHO IMPACTO DICHO VH TERCERO IMPACTA A UN 2DO TERCERO EN SU PARTE TRASERA CON LA PARTE DELANTERA. 2DO TERCERO: VW SURAN, PATENTE PET139,PAZ CLAUDIA NATALIA, DNI 29099870, FEDERACION PATRONAL, POLIZA 21586720, PARTE TRASERA NO HAY OTROS TERCEROS INVOLUCRADOS NI LESIONADOS DATOS DEL TERCERO: PABLO ARTURO GRU FORD FOCUS PFK227 4543974 QBE SEGUROS.-"
58,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 COLECTORA PANAMERICANA, CASI THAMES, POR CAMBIO DE SEMAFORO FRENADA INTEMPESTIVA\par
\par
\pard\sa200\sl360\slmult1 Ampliamos con el asegurado. En relaci\'f3n a la mec\'e1nica del hecho manifest\'f3 que circulaba  por Colectora Panamericana, casi Thames, que cree por cambio de sem\'e1foro el rodado que le preced\'eda fren\'f3 intempestivamente. El no pudo evitar impactar al tercero en la parte trasera. No particip\'f3 polic\'eda ni ambulancia. Cruzaron datos y se fueron del lugar. Vio que en el auto viajaban el conductor y una mujer de la cual no tom\'f3 datos\par
\pard\par}","COLECTORA PANAMERICANA, CASI THAMES, POR CAMBIO DE SEMAFORO FRENADA INTEMPESTIVA

 Ampliamos con el asegurado. En relacion a la mecanica del hecho manifesto que circulaba  por Colectora Panamericana, casi Thames, que cree por cambio de semaforo el rodado que le precedia freno intempestivamente. El no pudo evitar impactar al tercero en la parte trasera. No participo policia ni ambulancia. Cruzaron datos y se fueron del lugar. Vio que en el auto viajaban el conductor y una mujer de la cual no tomo datos
d"
62,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}{\f1\fswiss\fprq2\fcharset0 Calibri;}}
\viewkind4\uc1\pard\fs20 VH ASEG CIRCULABA SOBRE AV CABRED, CUANDO SOBRE CURVA, AL ESQUIVAR UN PERRO, SE DESPLAZA CAYENDO DENTRO DE UN ZANJA. EL VEHICULO TIENE DA\'d1O EN SU PARTE DELANTERA, LATERAL IZQUIERDO, OPTICAS, CAPOT, ETC. \par
\par
LA ACOMPA\'d1ANTE (AMIGA) SUFRE GOLPES A RAIZ DEL IMPACTO, ES ATENDIDA EN CLINICA GUEMES DE LUJAN. SIN MAS DESPLAZAMIENTOS.\f1\fs22\par
\f0\fs20\par}","VH ASEG CIRCULABA SOBRE AV CABRED, CUANDO SOBRE CURVA, AL ESQUIVAR UN PERRO, SE DESPLAZA CAYENDO DENTRO DE UN ZANJA. EL VEHICULO TIENE DAnO EN SU PARTE DELANTERA, LATERAL IZQUIERDO, OPTICAS, CAPOT, ETC. 

LA ACOMPAnANTE (AMIGA) SUFRE GOLPES A RAIZ DEL IMPACTO, ES ATENDIDA EN CLINICA GUEMES DE LUJAN. SIN MAS DESPLAZAMIENTOS.
"
71,AUTO - AUTO,CONCURRENTE,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}{\f1\fswiss\fprq2\fcharset0 Calibri;}}
\viewkind4\uc1\pard\fs20 CIRCULANDO POR DAVID MAGDALENA A LLLEGAR A LA INTERSECCION CON CALLE BELGRANO SE PRODUCE LA COLISION CON MI PARTE DELANTERA Y LA PARTE TRASERA DERECHA DE UNA CAMIONETA QUE CIRCULABA POR BELGRANO, A RAIZ DEL IMPACTO LA CAMIONETA SE DESPLAZA Y EMBISTE A  UN VH ESTACIONADO.\par
\par
SIN LESIONES\f1\fs22\par
\f0\fs20\par}","CIRCULANDO POR DAVID MAGDALENA A LLLEGAR A LA INTERSECCION CON CALLE BELGRANO SE PRODUCE LA COLISION CON MI PARTE DELANTERA Y LA PARTE TRASERA DERECHA DE UNA CAMIONETA QUE CIRCULABA POR BELGRANO, A RAIZ DEL IMPACTO LA CAMIONETA SE DESPLAZA Y EMBISTE A  UN VH ESTACIONADO.

SIN LESIONES
"
83,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 CIRCULABA POR CONSEJAL JOSE DANS REY DOBLO EN DERQUI Y NO OBSERVO AL TERCERO QUE FRENO Y LO EMBISTO EN LA PARTE TRASERA  CON MI PARTE DELANTERA, EN EL VH TERCERO HUBO LESIONADOS, SIN INTERVENCION POLICIAL NI MEDICA.-\par}","CIRCULABA POR CONSEJAL JOSE DANS REY DOBLO EN DERQUI Y NO OBSERVO AL TERCERO QUE FRENO Y LO EMBISTO EN LA PARTE TRASERA  CON MI PARTE DELANTERA, EN EL VH TERCERO HUBO LESIONADOS, SIN INTERVENCION POLICIAL NI MEDICA.-"
91,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}{\f1\fswiss\fprq2\fcharset0 Calibri;}}
\viewkind4\uc1\pard\fs20 VH ASEGURADO CIRCULANDO POR CALLE ZABALA COLISIONA CON SU PARTE FRONTAL A LA PARTE UN TERCERO QUE FRENA DE GOLPE (2 PERSONAS CON CASCO). TERCERO SE RETIRA POR SUS PROPIOS MEDIOS.-\f1\fs22\par
\f0\fs20\par}","VH ASEGURADO CIRCULANDO POR CALLE ZABALA COLISIONA CON SU PARTE FRONTAL A LA PARTE UN TERCERO QUE FRENA DE GOLPE (2 PERSONAS CON CASCO). TERCERO SE RETIRA POR SUS PROPIOS MEDIOS.-
"
97,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs22 VH ASEGURADO CIRCULANDO POR S DE LA FRONTERA, COLISIONO CON LA PARTE DELANTERA A LA TRASERA DE UN TERCERO QUE SE DETUVO POR SEMAFORO, SIN LESIONES NI DESPLAZAMIENTOS ----*** ASEG AMPLIA QUE ACOMPA\'d1ANTE DE TERCERO SE TOCABA EL CUELLO***\par
\fs20\par}","VH ASEGURADO CIRCULANDO POR S DE LA FRONTERA, COLISIONO CON LA PARTE DELANTERA A LA TRASERA DE UN TERCERO QUE SE DETUVO POR SEMAFORO, SIN LESIONES NI DESPLAZAMIENTOS ----*** ASEG AMPLIA QUE ACOMPAnANTE DE TERCERO SE TOCABA EL CUELLO***
"
109,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Arial;}{\f1\fswiss\fprq2\fcharset0 Segoe UI;}{\f2\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\b\f0\fs20 MECANICA DEL HECHO S/ VS ASEGURADO: \b0\f1 circulando por corrientes cuando doblo a la izquierda para continuar mi marcha por lavalle,un vh que venia por esta ultima se asusta y cambia de carril invadiendo la mano contraria que es por donde habia doblado yo(calle doble mano) y me impacta con su parte delantera en mi lateral izquierdo,producto del impacto el conductor aca pierde el conocimiecont)conocimiento,es trasladado por ambulancia al hospital zonal de varela""en mi pueblo""junto a el tercero quien acuso lesiones en la mano que le informaronal conductor aca luego en la comisaria-intervino policia de la com 1ra de f.varela entregandole el vh luego de radicar la denuncia-dentro del vh del terc i ba otra persona desconociendo datos//no hubo otros terceros inv ni lesionados datos del tercero: silva bianca fernanda citr. c3 mfw201 38959449 \f2\par}","MECANICA DEL HECHO S/ VS ASEGURADO: 0 circulando por corrientes cuando doblo a la izquierda para continuar mi marcha por lavalle,un vh que venia por esta ultima se asusta y cambia de carril invadiendo la mano contraria que es por donde habia doblado yo(calle doble mano) y me impacta con su parte delantera en mi lateral izquierdo,producto del impacto el conductor aca pierde el conocimiecont)conocimiento,es trasladado por ambulancia al hospital zonal de varelaen mi pueblojunto a el tercero quien acuso lesiones en la mano que le informaronal conductor aca luego en la comisaria-intervino policia de la com 1ra de f.varela entregandole el vh luego de radicar la denuncia-dentro del vh del terc i ba otra persona desconociendo datos//no hubo otros terceros inv ni lesionados datos del tercero: silva bianca fernanda citr. c3 mfw201 38959449 "
110,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 VH ASEGURADO CIRCULABA POR CALLE NICARAGUA CUANDO COLISIONA SU PARTE DELANTERA EN PARTE TRASERA DE UN TERCERO QUE FRENO POR TRANSITO. SIN LESIONES NI DESPLAZAMIENTOS.\par
\par}","VH ASEGURADO CIRCULABA POR CALLE NICARAGUA CUANDO COLISIONA SU PARTE DELANTERA EN PARTE TRASERA DE UN TERCERO QUE FRENO POR TRANSITO. SIN LESIONES NI DESPLAZAMIENTOS.
"
124,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 ASEG MANIOBRA PARA SALIR DE LUGAR ESTACIONADO POR AV YRIGOYEN CUANDO IMPACTA CON UN TERCERO QUE CIRCULABA, SU LATERAL DELANTERA IZQUIERDO CON EL LATERAL TRASERO DERECHO/ SIN LESIONES NI DESPLAZAMIENTO.-\par}","ASEG MANIOBRA PARA SALIR DE LUGAR ESTACIONADO POR AV YRIGOYEN CUANDO IMPACTA CON UN TERCERO QUE CIRCULABA, SU LATERAL DELANTERA IZQUIERDO CON EL LATERAL TRASERO DERECHO/ SIN LESIONES NI DESPLAZAMIENTO.-"
127,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Calibri;}{\f1\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\f0\fs22 CIRCULABA POR LA AVENIDA BALBIN CUANDO IMPACTO CON LA PARTE DELANTERA EN LA PARTE TRASERA DE UN TERCERO QUE SE DETIENE POR EL TRAFICO DELANTE DE MI. A RAIZ DEL IMPACTO EL TERCERO SE DESPLAZA Y COLISIONA CON LA PARTE DELANTERA EN LA PARTE TRASERA DE OTRO VEHICULO DEL CUAL NO TENGO DATOS. SIN LESIONES.-\par
\f1\fs20 .-\par}","CIRCULABA POR LA AVENIDA BALBIN CUANDO IMPACTO CON LA PARTE DELANTERA EN LA PARTE TRASERA DE UN TERCERO QUE SE DETIENE POR EL TRAFICO DELANTE DE MI. A RAIZ DEL IMPACTO EL TERCERO SE DESPLAZA Y COLISIONA CON LA PARTE DELANTERA EN LA PARTE TRASERA DE OTRO VEHICULO DEL CUAL NO TENGO DATOS. SIN LESIONES.-
 .-"
132,AUTO - AUTO,CONCURRENTE,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Calibri;}{\f1\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\f0\fs22 VH ASEG CIRCULANDO POR CALLE ALVAREZ JONTE, Y EN LA INTERSECCION CON CALLE MIGUEL DE SALCEDO, UN TERCERO QUE CIRCULABA POR ESTA ULTIMA MENCIONADA SE ATRAVIESA Y EL ASEG NO LOGRA EVITAR LA COLISION CON SU P\'b4 DELANTERA EN EL LATERAL DERECHO DEL TERCERO // EN EL VH ASEGURADO HAY 2 PERSONAS LESIONADAS TRANSPORTADAS.  INTERVINO TRANSITO, NO INTERVINO AMBULANCIA.\par
\f1\fs20\par}","VH ASEG CIRCULANDO POR CALLE ALVAREZ JONTE, Y EN LA INTERSECCION CON CALLE MIGUEL DE SALCEDO, UN TERCERO QUE CIRCULABA POR ESTA ULTIMA MENCIONADA SE ATRAVIESA Y EL ASEG NO LOGRA EVITAR LA COLISION CON SU P\'b4 DELANTERA EN EL LATERAL DERECHO DEL TERCERO // EN EL VH ASEGURADO HAY 2 PERSONAS LESIONADAS TRANSPORTADAS.  INTERVINO TRANSITO, NO INTERVINO AMBULANCIA.
"
