,tipo_de_accidente,responsabilidad,descripcion_del_hecho,descripcion_del_hecho - Final
0,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Arial;}{\f1\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\sa200\sl360\slmult1\b\f0\fs20\par
\pard MECANICA DEL HECHO S/ VS ASEGURADO: \b0\f1 ASEGURADO CIRCULABA POR CALLE ALSINA AL 2500 CUANDO COLISIONA CON SU PARTE DELANTERA CON UNA MOTO QUE AL SOBREPASARLA POR \par
LA IZQUIERDA Y UBICARSE DELANTE, FREN\'d3 DE GOLPE POR EL TRANSITO.\par
\par
\pard\sa200\sl360\slmult1 EN LA MOTO IBA UNA SOLA PERSONA, NO RECUERDA SI LLEVABA O NO CASCO, NI LA MOTO NI EL OCUPANTE CAEN AL PISO, EL CONDUCTOR NO PRESENTABA LESIONES VISIBLES, NO INTERVINO AMBULANCIA NI POLICIA\par
\pard 10/01 CORROBORO TODO CON LA ASGEURADA. SE TRATA DE UN TEMA MUY LEVE. LA RESPONSABILIDAD ES COMPROMETIDA, CHOCA EN LA PARTE TRASERA A LA TERCERA \par
LA AGENDE POR WHATS APP Y QUEDO EN MANDAR REGISTRO \par
NO FORMALIZO A\'d9N \par
NO TIENE T.E. DE LA TERCERA\par
\pard\sa200\sl360\slmult1\b\f0\par
\pard\b0\f1\par}","MECANICA DEL HECHO S/ VS ASEGURADO: 0 ASEGURADO CIRCULABA POR CALLE ALSINA AL 2500 CUANDO COLISIONA CON SU PARTE DELANTERA CON UNA MOTO QUE AL SOBREPASARLA POR 
LA IZQUIERDA Y UBICARSE DELANTE, FREN DE GOLPE POR EL TRANSITO.

 EN LA MOTO IBA UNA SOLA PERSONA, NO RECUERDA SI LLEVABA O NO CASCO, NI LA MOTO NI EL OCUPANTE CAEN AL PISO, EL CONDUCTOR NO PRESENTABA LESIONES VISIBLES, NO INTERVINO AMBULANCIA NI POLICIA
d 10/01 CORROBORO TODO CON LA ASGEURADA. SE TRATA DE UN TEMA MUY LEVE. LA RESPONSABILIDAD ES COMPROMETIDA, CHOCA EN LA PARTE TRASERA A LA TERCERA 
LA AGENDE POR WHATS APP Y QUEDO EN MANDAR REGISTRO 
NO FORMALIZO A\'d9N 
NO TIENE T.E. DE LA TERCERA

d0"
2,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}{\f1\fswiss\fprq2\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 ASEG CIRCULANDO POR MAIPU AL INGRESAR A GARAGE ES COLISIONADA EN LA PARTE LATERAL IZQUIERDA POR UNA MOTO QUE CIRCULABA POR DETRAS E INTENTABA SOBREPASARLA. MOTOCICLISTA Y ACOMPA\'d1ANTE CON CASCO CAEN AL PISO Y SE LEVANTAN SOLOS\par
\par
10/01  FORMALIZO EN MORENO\par
LOS TERCEROS INTERCAMBIARON DATOS Y SE RETIRARON DEL LUGAR \par
NO TENIAN PAPELES DE LA MOTO \par
TAMPOCO TEN\'ccAN EL 08 FIRMADO \par
LA POLICIA SOLO TOMO DATOS DE LOS TERCEORS, NO TRASLADARON A LA ASEGURADA. \par
LOS TERCEROS MANIFESTARON NO TENER LESIONES PARA QUE NO LES RETUVIERAN LA MOTO \par
LA AMBULANCIA TEN\'ccA DEMORA Y LOS TERCEROS NO QUISIERON ESPERAR \par
TEN\'ccAN SOLO RASPONES \par
\pard\sa200\sl360\slmult1\b\f1 NO LE HICIERON ALCOHOLEMIA A NINGUNO \par
\pard\b0\f0\par}","ASEG CIRCULANDO POR MAIPU AL INGRESAR A GARAGE ES COLISIONADA EN LA PARTE LATERAL IZQUIERDA POR UNA MOTO QUE CIRCULABA POR DETRAS E INTENTABA SOBREPASARLA. MOTOCICLISTA Y ACOMPAnANTE CON CASCO CAEN AL PISO Y SE LEVANTAN SOLOS

10/01  FORMALIZO EN MORENO
LOS TERCEROS INTERCAMBIARON DATOS Y SE RETIRARON DEL LUGAR 
NO TENIAN PAPELES DE LA MOTO 
TAMPOCO TEN\'ccAN EL 08 FIRMADO 
LA POLICIA SOLO TOMO DATOS DE LOS TERCEORS, NO TRASLADARON A LA ASEGURADA. 
LOS TERCEROS MANIFESTARON NO TENER LESIONES PARA QUE NO LES RETUVIERAN LA MOTO 
LA AMBULANCIA TEN\'ccA DEMORA Y LOS TERCEROS NO QUISIERON ESPERAR 
TEN\'ccAN SOLO RASPONES 
 NO LE HICIERON ALCOHOLEMIA A NINGUNO 
d0"
3,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}{\f1\fmodern\fprq1\fcharset0 Consolas;}{\f2\fswiss\fprq2\fcharset0 Arial;}}
\viewkind4\uc1\pard\sa200\sl360\slmult1\fs20 ASEGURADO ESTACIONADO SOBRE CALLE BOTICELLI AL DESCENDER FUE IMPACTADO EN PUERTA DELANTERA IZQUIERDA POR UN TERCERO (MOTO) QUE CIRCULABA POR LA MISMA. POR EL IMPACTO, LA MOTO SE DESPLAZA Y COLISIONA CONTRA OTRO TERCERO QUE CIRCULABA POR COLECTORA. EN LA MOTO 1 SOLA PERSONA CON CASCO. \par
NO INTERVIENE POLICIA NI AMBULANCIA. AL TERCERO DE LA MOTO LO PASA A BUSCAR UN FAMILIAR PORQUE TENIA UN GOLPE EN LA PIERNA\f1\fs21 .\b\f2\fs20\par
11/01 RATIFICO LA MECANICA\par
FORMALIZO EN MORON \par
\pard NO TIENE M\'c1S DATOS DEL TERCERO  \b0\f1\fs21\par
\f0\fs20\par}","ASEGURADO ESTACIONADO SOBRE CALLE BOTICELLI AL DESCENDER FUE IMPACTADO EN PUERTA DELANTERA IZQUIERDA POR UN TERCERO (MOTO) QUE CIRCULABA POR LA MISMA. POR EL IMPACTO, LA MOTO SE DESPLAZA Y COLISIONA CONTRA OTRO TERCERO QUE CIRCULABA POR COLECTORA. EN LA MOTO 1 SOLA PERSONA CON CASCO. 
NO INTERVIENE POLICIA NI AMBULANCIA. AL TERCERO DE LA MOTO LO PASA A BUSCAR UN FAMILIAR PORQUE TENIA UN GOLPE EN LA PIERNA .
11/01 RATIFICO LA MECANICA
FORMALIZO EN MORON 
d NO TIENE MaS DATOS DEL TERCERO  0
"
4,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 CIRCULANDO POR LA AV INDEPENDENCIA , AL LLEGAR A AV BOEDO CON EL GUI\'d1O COLOCADO PARA GIRAR A LA IZQUIERDA EN DICHA AVENIDA, DEJO PASAR UN AUTO DE COLOR PLATEADO, PERO CUANDO TERMINA DE PASAR ESE VEHICULO APARECE UNA MOTO Y SE TERMINA DANDO EL ROCE ENTRE MI PARTE DELANTERA IZQUIERDA Y ESA MOTO. EN DICHA MOTO VENIA UNICAMENTE EL CONDUCTOR, CON CASCO COLOCADO, CAE AL PISO , MANIFIESTA DOLORES, CONCURRE AMBULANCIA, LO REVISAN EN EL LUGAR, PERO NO LO TRASLADAN , CONCURRE UN POLICIA QUE ESTABA EN LA ZONA, QUE TOMA LOS DATOS, PERO NO HAY DENUNCIA NI SECUESTRO DE UNIDADES\par
\par}","CIRCULANDO POR LA AV INDEPENDENCIA , AL LLEGAR A AV BOEDO CON EL GUInO COLOCADO PARA GIRAR A LA IZQUIERDA EN DICHA AVENIDA, DEJO PASAR UN AUTO DE COLOR PLATEADO, PERO CUANDO TERMINA DE PASAR ESE VEHICULO APARECE UNA MOTO Y SE TERMINA DANDO EL ROCE ENTRE MI PARTE DELANTERA IZQUIERDA Y ESA MOTO. EN DICHA MOTO VENIA UNICAMENTE EL CONDUCTOR, CON CASCO COLOCADO, CAE AL PISO , MANIFIESTA DOLORES, CONCURRE AMBULANCIA, LO REVISAN EN EL LUGAR, PERO NO LO TRASLADAN , CONCURRE UN POLICIA QUE ESTABA EN LA ZONA, QUE TOMA LOS DATOS, PERO NO HAY DENUNCIA NI SECUESTRO DE UNIDADES
"
5,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 VH ASEGURADO ESTACIONADO EN CALLE ROJO, ASEGURADO ABRE LA PUERTA DEL CONDUCTOR Y ES COLISIONADO POR UN TERCERO EN MOTO (1 PERSONA CON CASCO). CAE AL PAVIMENTO, TERCERO SE RETIRA POR SUS PROPIOS MEDIOS.-\par
\pard\sa200\sl360\slmult1\par
EL ASEGURADO CONFIRMO LA MECANICA DENUNCIADA. SE TRATA DE UN  TEMA ES MUY LEVE \par
NO INTERVINO POLICIA NI AMBULANCIA \par
QUEDO EN OBTENER MAYORES DATOS DEL TERCERO. NO TUVO CONTACTO DESPU\'d3ES DEL HECHO PERO EL TERCERO TEN\'cdA SEGURO Y LE DIO LOS DATOS DEL PRODUCTOR. Y SABE DONDE QUEDA LA OFICINA DEL PRODUCTOR DEL TERCERO CON LO CUAL VA A IR A PEDIR SUS DATOS AH\'cd \par
\pard\par}","VH ASEGURADO ESTACIONADO EN CALLE ROJO, ASEGURADO ABRE LA PUERTA DEL CONDUCTOR Y ES COLISIONADO POR UN TERCERO EN MOTO (1 PERSONA CON CASCO). CAE AL PAVIMENTO, TERCERO SE RETIRA POR SUS PROPIOS MEDIOS.-

EL ASEGURADO CONFIRMO LA MECANICA DENUNCIADA. SE TRATA DE UN  TEMA ES MUY LEVE 
NO INTERVINO POLICIA NI AMBULANCIA 
QUEDO EN OBTENER MAYORES DATOS DEL TERCERO. NO TUVO CONTACTO DESPUES DEL HECHO PERO EL TERCERO TENA SEGURO Y LE DIO LOS DATOS DEL PRODUCTOR. Y SABE DONDE QUEDA LA OFICINA DEL PRODUCTOR DEL TERCERO CON LO CUAL VA A IR A PEDIR SUS DATOS AH 
d"
6,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Segoe UI;}{\f1\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\f0\fs20 ASEGURADA CIRCULANDO SOBRE AV  MAIPU (SENTIDO CAPITAL- MANO DERECHA) CUANDO AL INTENTAR ESTACIONAR COLISIONA A UN TERCERO CIRCULANDO (CON CASCO) CON SU PARTE TRASERA (PINCHANDO LA RUEDA TRASERA DERECHA). SIN DESP NI LES.\par
\f1\par}","ASEGURADA CIRCULANDO SOBRE AV  MAIPU (SENTIDO CAPITAL- MANO DERECHA) CUANDO AL INTENTAR ESTACIONAR COLISIONA A UN TERCERO CIRCULANDO (CON CASCO) CON SU PARTE TRASERA (PINCHANDO LA RUEDA TRASERA DERECHA). SIN DESP NI LES.
"
9,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Segoe UI;}{\f1\fswiss\fprq2\fcharset0 Arial;}{\f2\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\f0\fs20 CIRCULABA POR IRIGOIN SENTIDO OESTE ESTE CUANDO EL TERCERO QUE VENIA ADELANTE FREN\'d3 DE GOLPE Y YO QUE VENIA ATRAS NO PUDE EVITAR LA COLISION Y S EPRODUCJO EL IMPACTO.\line\pard\sa200\sl360\slmult1\b\f1\par
\pard MECANICA DEL HECHO S/ TERCERO: \b0\f0 El estaba circulando por IRIGOIN, cuando se detuvo. En ese momento siente el impacto leve en la parte trasera de su moto. Tuvo un golpe su esposa, Giselle. No tienen certificados m\'e9dicos porque no se hicieron atender ya que se estaba dirigiendo a su domicilio porque sus hijos se encontraban sin compa\'f1\'eda de un adulto y quer\'edan llegar r\'e1pido a su casa. Los da\'f1os en la moto son en la parte trasera. Tiene Triunfo Seguros\f2\par}","CIRCULABA POR IRIGOIN SENTIDO OESTE ESTE CUANDO EL TERCERO QUE VENIA ADELANTE FREN DE GOLPE Y YO QUE VENIA ATRAS NO PUDE EVITAR LA COLISION Y S EPRODUCJO EL IMPACTO.
d MECANICA DEL HECHO S/ TERCERO: 0 El estaba circulando por IRIGOIN, cuando se detuvo. En ese momento siente el impacto leve en la parte trasera de su moto. Tuvo un golpe su esposa, Giselle. No tienen certificados medicos porque no se hicieron atender ya que se estaba dirigiendo a su domicilio porque sus hijos se encontraban sin compania de un adulto y querian llegar rapido a su casa. Los danos en la moto son en la parte trasera. Tiene Triunfo Seguros"
10,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 EL LUNES 70/1/2019, APROXIMADAMENTE A LAS 20.30HS, CIRCULANDO POR LA CALLE BARTOLOME MITRE, RAMOS MEJ\'cdA, QUERIENDO DOBLAR A LA IZQUIERDA EN LA ESQUINA CON LA CALLE ALMIRANTE BROWN, IMPACTO CON EL COSTADO IZQUIERDO DE M AUTO UNA MOTO QUE CIRCULABA POR BARTOLOME MITRE, OCUPADA POR DOS PERSONAS, LAS CUALES CAEN AL PISO. INTERCAMBIAMOS DATOS PERSONALES Y DE SEGURO POR PARTE M\'cdA Y DE LOS OCUPANTES.\par
\par}","EL LUNES 70/1/2019, APROXIMADAMENTE A LAS 20.30HS, CIRCULANDO POR LA CALLE BARTOLOME MITRE, RAMOS MEJA, QUERIENDO DOBLAR A LA IZQUIERDA EN LA ESQUINA CON LA CALLE ALMIRANTE BROWN, IMPACTO CON EL COSTADO IZQUIERDO DE M AUTO UNA MOTO QUE CIRCULABA POR BARTOLOME MITRE, OCUPADA POR DOS PERSONAS, LAS CUALES CAEN AL PISO. INTERCAMBIAMOS DATOS PERSONALES Y DE SEGURO POR PARTE MA Y DE LOS OCUPANTES.
"
12,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 ASEG CIRCULANDO POR AV GAONA EMBISTE CON PARTE DELANTERA A UN TERCERO EL CUAL SE DETIENE DE FORMA ABRUPTA POR SEMAFORO.2 OCUPTANTES  - CAEN AL PAVIMENTO - NO INTERV AMB NI POLICIA -SE RETIRAN POR SUS MEDIOS -SIN LESIONES EVIDENTES - CON CASCO .-\par}",ASEG CIRCULANDO POR AV GAONA EMBISTE CON PARTE DELANTERA A UN TERCERO EL CUAL SE DETIENE DE FORMA ABRUPTA POR SEMAFORO.2 OCUPTANTES  - CAEN AL PAVIMENTO - NO INTERV AMB NI POLICIA -SE RETIRAN POR SUS MEDIOS -SIN LESIONES EVIDENTES - CON CASCO .-
13,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}{\f1\fswiss\fprq2\fcharset0 Calibri;}}
\viewkind4\uc1\pard\fs20 CIRCULABA POR C VILLEGAS Y CUANDO LLEGO A LA INTERSECCION CON LA AV LARRAZABAL, DOBLO A LA DERECHA Y COLISIONO CON UNA MOTO QUE VENIA POR DETRAS CUYO CONDUCTOR NO ADVIERTE MI MANIOBRA Y COLISIONA CON EL LATERAL DELANTERO DERECHO DE MI UNIDAD. EL CONDUCTOR DE LA MOTO Y SU ACOMPA\'d1ANTE QUIENES LLEVABAN CASCO SE CAYERON AL PISO PERO NO SUFRIERON LESIONALGUNA POR LO QUE NO LLAMAMOS A LA AMBULANCIA Y SE RETIRARON POR SUS PROPI OS MEDIOS ANDANDO EN LA MOTO. \f1\fs22 ACOMPA\'d1ANTE MOTO: FABCUNDO LOPEZ DNI 34482915 DATOS DEL TERCERO: SERGIO BARRIONUEVO YAMAHA YBR 936JPC 35265411 NO POSEE.-\f0\fs20\par}","CIRCULABA POR C VILLEGAS Y CUANDO LLEGO A LA INTERSECCION CON LA AV LARRAZABAL, DOBLO A LA DERECHA Y COLISIONO CON UNA MOTO QUE VENIA POR DETRAS CUYO CONDUCTOR NO ADVIERTE MI MANIOBRA Y COLISIONA CON EL LATERAL DELANTERO DERECHO DE MI UNIDAD. EL CONDUCTOR DE LA MOTO Y SU ACOMPAnANTE QUIENES LLEVABAN CASCO SE CAYERON AL PISO PERO NO SUFRIERON LESIONALGUNA POR LO QUE NO LLAMAMOS A LA AMBULANCIA Y SE RETIRARON POR SUS PROPI OS MEDIOS ANDANDO EN LA MOTO. ACOMPAnANTE MOTO: FABCUNDO LOPEZ DNI 34482915 DATOS DEL TERCERO: SERGIO BARRIONUEVO YAMAHA YBR 936JPC 35265411 NO POSEE.-"
